Date,Region,TotalShows,FastFillingShows,SoldOutShows,TotalOccupancy,TotalBookedTickets,TotalMaxSeats,BookedGross,TotalGross
2025-07-21,VIZAG,20,8,6,75.58%,7951,10520,1803550.00,2331000.00
2025-07-21,KAKINADA,4,3,0,77.08%,1046,1357,542100.00,721800.00
2025-07-21,RAJAMAHENDRAVARAM,1,0,1,100.00%,387,387,203400.00,203400.00
2025-07-21,VIJAYAWADA,27,17,7,81.22%,9023,11110,2053500.00,2500450.00
